fecha,nubosidad,temperatura,viento,humedad,presion
Martes 31 Agosto 2021,Parcialmente cubierto,18°,6 km/h,83%,1020 hPa
Miércoles 1 Septiembre 2021,Mayormente cubierto,19°,6 km/h,83%,1019 hPa
Jueves 2 Septiembre 2021,Cielo cubierto,19°,9 km/h,83%,1021 hPa
Viernes 3 Septiembre 2021,Lluvia ligera,19°,En calma,88%,1020 hPa
Sábado 4 Septiembre 2021,Cielo cubierto,18°,En calma,88%,1021 hPa
Domingo 5 Septiembre 2021,Mayormente cubierto,18°,11 km/h,88%,1021 hPa
Lunes 6 Septiembre 2021,Lluvia ligera,18°,9 km/h,88%,1023 hPa
Martes 7 Septiembre 2021,Parcialmente cubierto,19°,En calma,83%,1022 hPa
Miércoles 8 Septiembre 2021,Cielo cubierto,17°,En calma,94%,1021 hPa
Jueves 9 Septiembre 2021,Mayormente cubierto,19°,6 km/h,78%,1022 hPa
Viernes 10 Septiembre 2021,Mayormente cubierto,18°,En calma,88%,1022 hPa
Sábado 11 Septiembre 2021,Parcialmente cubierto,17°,En calma,82%,1022 hPa
Domingo 12 Septiembre 2021,Parcialmente cubierto,13°,En calma,88%,1021 hPa
Lunes 13 Septiembre 2021,Parcialmente cubierto,20°,En calma,78%,1021 hPa
Martes 14 Septiembre 2021,Cielo cubierto,18°,7 km/h,88%,1022 hPa
Miércoles 15 Septiembre 2021,Mayormente cubierto,17°,En calma,88%,1020 hPa
Jueves 16 Septiembre 2021,Mayormente cubierto,19°,En calma,88%,1020 hPa
Viernes 17 Septiembre 2021,Parcialmente cubierto,20°,7 km/h,78%,1022 hPa
Sábado 18 Septiembre 2021,Lluvia,18°,13 km/h,88%,1025 hPa
Domingo 19 Septiembre 2021,Lluvia ligera,16°,9 km/h,94%,1023 hPa
Lunes 20 Septiembre 2021,Mayormente cubierto,19°,En calma,83%,1023 hPa
Martes 21 Septiembre 2021,Mayormente cubierto,19°,7 km/h,83%,1025 hPa
Miércoles 22 Septiembre 2021,Mayormente cubierto,19°,7 km/h,78%,1025 hPa
Jueves 23 Septiembre 2021,Parcialmente cubierto,16°,En calma,82%,1024 hPa
Viernes 24 Septiembre 2021,Mayormente cubierto,18°,En calma,83%,1023 hPa
Sábado 25 Septiembre 2021,Parcialmente cubierto,18°,En calma,83%,1023 hPa
Domingo 26 Septiembre 2021,Mayormente cubierto,19°,11 km/h,78%,1023 hPa
Lunes 27 Septiembre 2021,Mayormente cubierto,18°,11 km/h,83%,1025 hPa
Martes 28 Septiembre 2021,Cielo cubierto,19°,En calma,78%,1024 hPa
Miércoles 29 Septiembre 2021,Mayormente cubierto,18°,En calma,83%,1022 hPa
Jueves 30 Septiembre 2021,Despejado,17°,En calma,88%,1021 hPa
Viernes 1 Octubre 2021,Mayormente cubierto,17°,7 km/h,88%,1022 hPa
Sábado 2 Octubre 2021,Cielo cubierto,17°,6 km/h,94%,1024 hPa
Domingo 3 Octubre 2021,Parcialmente cubierto,18°,En calma,88%,1023 hPa
Lunes 4 Octubre 2021,Lluvia ligera,18°,7 km/h,88%,1021 hPa
Martes 5 Octubre 2021,Lluvia ligera,18°,En calma,83%,1021 hPa
Miércoles 6 Octubre 2021,Cielo cubierto,18°,9 km/h,88%,1023 hPa
Jueves 7 Octubre 2021,Lluvia ligera,16°,En calma,94%,1024 hPa
Viernes 8 Octubre 2021,Mayormente cubierto,19°,En calma,88%,1023 hPa
Sábado 9 Octubre 2021,Nubes dispersas,17°,En calma,82%,1022 hPa
Domingo 10 Octubre 2021,Despejado,18°,En calma,83%,1022 hPa
Lunes 11 Octubre 2021,Mayormente cubierto,19°,7 km/h,83%,1022 hPa
Martes 12 Octubre 2021,Despejado,18°,En calma,77%,1021 hPa
Miércoles 13 Octubre 2021,Mayormente cubierto,18°,En calma,77%,1020 hPa
Jueves 14 Octubre 2021,Despejado,16°,6 km/h,88%,1022 hPa
Viernes 15 Octubre 2021,Nubes dispersas,15°,En calma,82%,1021 hPa
Sábado 16 Octubre 2021,Despejado,19°,En calma,73%,1021 hPa
Domingo 17 Octubre 2021,Despejado,16°,9 km/h,72%,1027 hPa
Lunes 18 Octubre 2021,Parcialmente cubierto,17°,13 km/h,77%,1025 hPa
Martes 19 Octubre 2021,Parcialmente cubierto,17°,En calma,82%,1023 hPa
Miércoles 20 Octubre 2021,Despejado,16°,En calma,88%,1023 hPa
Jueves 21 Octubre 2021,Parcialmente cubierto,19°,En calma,83%,1023 hPa
Viernes 22 Octubre 2021,Parcialmente cubierto,17°,En calma,77%,1023 hPa
Sábado 23 Octubre 2021,Nubes dispersas,16°,En calma,82%,1021 hPa
Domingo 24 Octubre 2021,Neblina,14°,En calma,94%,1020 hPa
Lunes 25 Octubre 2021,Mayormente cubierto,18°,7 km/h,73%,1021 hPa
Martes 26 Octubre 2021,Lluvia ligera,16°,En calma,94%,1025 hPa
Miércoles 27 Octubre 2021,Mayormente cubierto,16°,6 km/h,88%,1023 hPa
Jueves 28 Octubre 2021,Mayormente cubierto,15°,En calma,88%,1021 hPa
Viernes 29 Octubre 2021,Mayormente cubierto,15°,7 km/h,77%,1022 hPa
Sábado 30 Octubre 2021,Mayormente cubierto,16°,En calma,82%,1023 hPa
Domingo 31 Octubre 2021,Cielo cubierto,15°,En calma,77%,1023 hPa
Lunes 1 Noviembre 2021,Parcialmente cubierto,14°,En calma,88%,1023 hPa
Martes 2 Noviembre 2021,Parcialmente cubierto,17°,En calma,82%,1025 hPa
Miércoles 3 Noviembre 2021,Parcialmente cubierto,15°,6 km/h,72%,1025 hPa
Jueves 4 Noviembre 2021,Parcialmente cubierto,22°,En calma,50%,1021 hPa
Viernes 5 Noviembre 2021,Parcialmente cubierto,13°,En calma,88%,1022 hPa
Sábado 6 Noviembre 2021,Despejado,13°,En calma,82%,1023 hPa
Domingo 7 Noviembre 2021,Despejado,10°,En calma,82%,1025 hPa
Lunes 8 Noviembre 2021,Despejado,11°,En calma,71%,1025 hPa
Martes 9 Noviembre 2021,Despejado,9°,En calma,81%,1025 hPa
Miércoles 10 Noviembre 2021,Despejado,11°,En calma,66%,1023 hPa
Jueves 11 Noviembre 2021,Despejado,14°,En calma,77%,1021 hPa
Viernes 12 Noviembre 2021,Despejado,15°,7 km/h,72%,1023 hPa
Sábado 13 Noviembre 2021,Nubes dispersas,12°,7 km/h,67%,1025 hPa
Domingo 14 Noviembre 2021,Despejado,10°,En calma,66%,1026 hPa
Lunes 15 Noviembre 2021,Nubes dispersas,10°,9 km/h,76%,1025 hPa
Martes 16 Noviembre 2021,Nubes dispersas,5°,4 km/h,75%,1024 hPa
Miércoles 17 Noviembre 2021,Despejado,10°,En calma,76%,1023 hPa
Jueves 18 Noviembre 2021,Despejado,11°,4 km/h,71%,1023 hPa
Viernes 19 Noviembre 2021,Parcialmente cubierto,9°,En calma,71%,1026 hPa
Sábado 20 Noviembre 2021,Despejado,8°,En calma,81%,1025 hPa
Domingo 21 Noviembre 2021,Despejado,10°,En calma,82%,1024 hPa
Lunes 22 Noviembre 2021,Despejado,11°,En calma,71%,1025 hPa
Martes 23 Noviembre 2021,Despejado,13°,En calma,67%,1025 hPa
Miércoles 24 Noviembre 2021,Parcialmente cubierto,15°,6 km/h,77%,1023 hPa
Jueves 25 Noviembre 2021,Despejado,11°,En calma,58%,1025 hPa
Viernes 26 Noviembre 2021,Despejado,7°,En calma,66%,1023 hPa
Sábado 27 Noviembre 2021,Mayormente cubierto,11°,En calma,87%,1023 hPa
Domingo 28 Noviembre 2021,Nubes dispersas,12°,En calma,76%,1024 hPa
Lunes 29 Noviembre 2021,Despejado,9°,En calma,53%,1024 hPa
Martes 30 Noviembre 2021,Despejado,13°,En calma,77%,1023 hPa
Miércoles 1 Diciembre 2021,Despejado,13°,En calma,77%,1024 hPa
Jueves 2 Diciembre 2021,Despejado,8°,6 km/h,87%,1025 hPa
Viernes 3 Diciembre 2021,Parcialmente cubierto,12°,En calma,67%,1023 hPa
Sábado 4 Diciembre 2021,Despejado,8°,En calma,76%,1023 hPa
Domingo 5 Diciembre 2021,Despejado,9°,En calma,71%,1022 hPa
Lunes 6 Diciembre 2021,Parcialmente cubierto,10°,En calma,82%,1024 hPa
Martes 7 Diciembre 2021,Despejado,12°,En calma,67%,1024 hPa
Miércoles 8 Diciembre 2021,Despejado,7°,En calma,81%,1023 hPa
Jueves 9 Diciembre 2021,Despejado,6°,En calma,75%,1023 hPa
Viernes 10 Diciembre 2021,Despejado,9°,En calma,61%,1024 hPa
Sábado 11 Diciembre 2021,Despejado,11°,En calma,50%,1023 hPa
Domingo 12 Diciembre 2021,Parcialmente cubierto,9°,En calma,71%,1021 hPa
Lunes 13 Diciembre 2021,Despejado,22°,En calma,35%,1025 hPa
Martes 14 Diciembre 2021,Neblina,8°,6 km/h,71%,1027 hPa
Miércoles 15 Diciembre 2021,Despejado,10°,En calma,76%,1025 hPa
Jueves 16 Diciembre 2021,Despejado,11°,En calma,66%,1022 hPa
Viernes 17 Diciembre 2021,Despejado,8°,En calma,81%,1021 hPa
Sábado 18 Diciembre 2021,Nubes dispersas,11°,En calma,76%,1023 hPa
Domingo 19 Diciembre 2021,Mayormente cubierto,13°,En calma,72%,1023 hPa
Lunes 20 Diciembre 2021,Mayormente cubierto,10°,En calma,87%,1023 hPa
Martes 21 Diciembre 2021,Parcialmente cubierto,10°,En calma,76%,1023 hPa
Miércoles 22 Diciembre 2021,Nubes dispersas,5°,En calma,81%,1023 hPa
Jueves 23 Diciembre 2021,Despejado,7°,En calma,76%,1023 hPa
Viernes 24 Diciembre 2021,Despejado,10°,En calma,62%,1023 hPa
Sábado 25 Diciembre 2021,Despejado,11°,7 km/h,66%,1023 hPa
Domingo 26 Diciembre 2021,Despejado,9°,En calma,71%,1022 hPa
Lunes 27 Diciembre 2021,Despejado,10°,En calma,71%,1021 hPa
Martes 28 Diciembre 2021,Despejado,7°,En calma,81%,1020 hPa
Miércoles 29 Diciembre 2021,Nubes dispersas,14°,6 km/h,63%,1021 hPa
Jueves 30 Diciembre 2021,Despejado,10°,En calma,71%,1022 hPa
Viernes 31 Diciembre 2021,Despejado,10°,En calma,76%,1021 hPa
Sábado 1 Enero 2022,Despejado,11°,En calma,76%,1022 hPa
